brats_name,TC,ED,ET,WT
BraTS-GLI-01211-000,0.4375,0.8027818634126854,0.7700999565406345,0.8545205372175888
BraTS-GLI-01513-000,0.002387302280214721,0.34216638399464183,0.022514333659628023,0.5430226457367309
BraTS-GLI-00288-000,0.0,0.0,0.0,0.0
BraTS-GLI-00240-000,0.5134634146341464,0.857694929749049,0.7829029832038105,0.9085482111520402
BraTS-GLI-00764-000,0.0,0.0,0.0,0.0
BraTS-GLI-00567-000,0.6184302956766077,0.15217914760414158,0.4139952962402139,0.7351585313431066
BraTS-GLI-01444-000,0.7962918564692719,0.8885628532914287,0.8591664867199309,0.9318049548675696
BraTS-GLI-01065-000,0.7926448858972254,0.8367552928568759,0.7660198783136516,0.9083342382611299
BraTS-GLI-00032-001,0.4901277584204414,0.8879559945784308,0.36703651995003306,0.8733348033000753
BraTS-GLI-00646-001,0.489149634115569,0.7506437813721992,0.722820316385092,0.8747924188692587
BraTS-GLI-00691-000,0.3716945704897512,0.07425282009535993,0.2937998456393105,0.720270257114207
BraTS-GLI-00156-000,0.8638734920117379,0.8402920143344746,0.7513085367548289,0.9317592611010549
BraTS-GLI-01059-000,0.13798294029101857,0.50115780836904,0.694984884892644,0.7811610128436898
BraTS-GLI-00195-000,0.607428987618354,0.8300527385421876,0.6730711498048634,0.8481540389435126
BraTS-GLI-00247-000,0.5256814135049993,0.8180186382748531,0.7595571638422127,0.9021511573011393
BraTS-GLI-01271-000,0.3445778540118163,0.7621845653428466,0.6635423712435984,0.8903422913719944
BraTS-GLI-00044-000,0.5036032217041119,0.22252718690869774,0.5185865075722809,0.3059134770940789
BraTS-GLI-00652-000,0.43141613411132723,0.6917333295443243,0.37061327238700914,0.8228209226638349
BraTS-GLI-00613-001,0.0,0.6193517700618333,0.005110732538330494,0.7037225580655425
BraTS-GLI-01370-000,0.0,0.5403113408599851,0.1380088105726872,0.7630705092469157
BraTS-GLI-01092-000,0.8554776389727395,0.8538260392142265,0.7248407869294495,0.9296250465232425
BraTS-GLI-01507-000,0.0006580652880531238,0.19545755968169762,0.3008274231678487,0.18806628796770106
BraTS-GLI-00388-000,0.05110598300219508,0.7068675902834942,0.37301007740616327,0.8968216092392861
BraTS-GLI-00128-000,0.06635071090047394,0.8178548309378605,0.8238475235771285,0.905303626037571
BraTS-GLI-01658-000,0.0,0.45787452728156963,0.024851367419738406,0.5428330279401925
BraTS-GLI-01103-000,0.0035454809648358034,0.47998915668588893,0.07125733652971811,0.9612645364287689
BraTS-GLI-01317-000,0.03590397280645847,0.580662358236729,0.5480028030833918,0.8631902254863972
BraTS-GLI-00622-000,0.6783707865168539,0.27707547700793606,0.5117008173776733,0.3376359526658689
BraTS-GLI-00003-000,0.5512308015989901,0.8651455380911799,0.5927916350254103,0.9394149496403639
BraTS-GLI-00676-000,0.0,0.0,0.0,0.0
BraTS-GLI-00239-000,0.9126131088205209,0.262255335957612,0.20781225876177242,0.7526563211392148
BraTS-GLI-00321-000,0.0,0.692034249327687,0.06935123042505593,0.7577614731693282
BraTS-GLI-01666-000,0.015615517099975395,0.4098178751608942,0.0,0.8466953134143691
BraTS-GLI-00739-000,0.0,0.24323638899707445,0.09313878820217483,0.4032519173205335
BraTS-GLI-01399-000,0.798655983458258,0.39661087265242295,0.729980214516297,0.6128799011032584
BraTS-GLI-00283-000,0.8023943078718518,0.47338627250570015,0.46830746957426594,0.8686116002529184
BraTS-GLI-01179-000,0.0,0.2894105796480467,0.0,0.5225121336155006
BraTS-GLI-00402-000,0.2032301480484522,0.7813105290134614,0.4661859245474539,0.9206499960427055
BraTS-GLI-00804-000,0.3349725773917682,0.25105568953061247,0.4986393726946283,0.9172726602576611
BraTS-GLI-00087-000,0.19384704407368117,0.45301317258035023,0.09636786107374343,0.8137832164251703
BraTS-GLI-00594-000,0.0029057448998123375,0.6141082783621561,0.5552238805970149,0.9048587791046024
BraTS-GLI-00510-000,0.7392802666516016,0.35918304988229083,0.2764527360405146,0.563081806872292
BraTS-GLI-00440-000,0.0,0.5152912700749027,0.26962671202220034,0.9068772480190389
BraTS-GLI-00453-000,0.8873702194769352,0.7059927476302563,0.6969238848485813,0.969269085310041
BraTS-GLI-00443-000,0.0,0.4172420712203298,0.06271824953124731,0.6459887483333875
BraTS-GLI-01433-000,0.0,0.6267743690277022,0.0,0.8485653870905733
BraTS-GLI-01495-000,0.0017497812773403325,0.7110009781545484,0.08158794733665646,0.8473297062940006
BraTS-GLI-00059-001,0.790270618556701,0.5958937680396463,0.6183978304851276,0.7656579040768521
BraTS-GLI-00020-000,0.9017698063903077,0.6723957297261455,0.7668532634587899,0.8438985146671036
BraTS-GLI-01269-000,0.17585913092871344,0.49743434275384285,0.26340996168582376,0.6476395147313692
BraTS-GLI-01198-000,0.010137212902678515,0.27655104803697306,0.11771276756332458,0.5026285868671972
BraTS-GLI-00615-000,0.0,0.0,0.0,0.0
BraTS-GLI-00599-000,0.23375614807144707,0.4381251493530878,0.18333183908193193,0.9194071219405698
BraTS-GLI-00555-000,0.060586104708594005,0.12355709569411599,0.06164112424362382,0.3212233130452807
BraTS-GLI-00494-000,0.006852425180598555,0.19146137413577194,0.013122656668452063,0.36139633471516197
BraTS-GLI-01346-000,0.8643639427127211,0.8970664727051292,0.8020956675479717,0.9470384290417504
BraTS-GLI-00680-000,0.1669421487603306,0.2501690408141233,0.25640214985773,0.3340078804777221
BraTS-GLI-01201-000,0.1956896551724138,0.7700238458859149,0.5632078845924572,0.8788421420193573
BraTS-GLI-00344-000,0.4634071340713407,0.5936556205869489,0.35940426290912336,0.8351083252190847
BraTS-GLI-00098-000,0.06325192709458972,0.1881162956185829,0.08511827462068286,0.33372009647350237
BraTS-GLI-01083-000,0.9411487917184822,0.8974860675861265,0.6961465571699305,0.9446644426844585
BraTS-GLI-00604-000,0.0,0.0,0.0,0.0
BraTS-GLI-00578-000,0.0,0.34032013551312074,0.4824317391964047,0.7307099213098536
BraTS-GLI-00774-000,0.38952879581151834,0.8880955587011425,0.3970531213648701,0.9237413096500366
BraTS-GLI-00404-000,0.237482481844821,0.4053058216654385,0.4673423078102481,0.9526445638581905
BraTS-GLI-00188-000,0.8197432338653713,0.4683200159145917,0.6394100206791739,0.8349593166821844
BraTS-GLI-00199-000,0.746504436676526,0.747766978713255,0.811111609747341,0.9334842229710507
BraTS-GLI-01062-000,0.8051699377692676,0.7130586378307066,0.621389161816945,0.8448036820809793
BraTS-GLI-01017-000,0.03348058591025343,0.8660170450077724,0.4723584485064646,0.9159068707261478
BraTS-GLI-01291-000,0.0,0.4331512543011913,0.12369079854902161,0.7583270283110165
BraTS-GLI-00999-000,0.0011266124640892277,0.17998655644112332,0.31643779369496783,0.4458991508941701
BraTS-GLI-00674-001,0.15544421361358915,0.6824281391354677,0.3278974321723023,0.6583790947711243
BraTS-GLI-00273-000,0.8543042912873862,0.7572921399363925,0.7705399720621057,0.8735543968157228
BraTS-GLI-00097-000,0.8862959876175736,0.5818048910154173,0.6810077843810162,0.7883311526109195
BraTS-GLI-01240-000,0.0,0.44720671512912163,0.27707264380232244,0.530289238542847
BraTS-GLI-00645-000,0.1304576538663861,0.015356863496320419,0.270436831611383,0.12831776442880202
BraTS-GLI-00556-000,0.5534928229665071,0.7043716732863203,0.3499864636914555,0.8242450575711493
BraTS-GLI-01375-000,0.0,0.598260514124807,0.1657928141729676,0.8075692715182377
BraTS-GLI-01537-000,0.0,0.646639936251755,0.4297018149061838,0.8716458201595317
BraTS-GLI-00258-000,0.0,0.27066912100187224,0.20888316704216287,0.4637160842723204
BraTS-GLI-00610-000,0.0,0.0,0.0,0.0
BraTS-GLI-01267-000,0.19461055740125507,0.33061090476288196,0.6174892593582338,0.7322000374458116
BraTS-GLI-01202-000,0.8695799803062715,0.8780694857507492,0.8505217756821463,0.9113473221753476
BraTS-GLI-00160-000,0.4122435688700749,0.875072580941531,0.6043530113297555,0.8915778905881393
BraTS-GLI-01037-000,0.06029651698943037,0.6594769225495741,0.5253805932164176,0.8334405060301046
BraTS-GLI-00499-001,0.04722703639514731,0.7783717831398802,0.8948491618992275,0.943416136855214
BraTS-GLI-01328-000,0.41795777185270594,0.6314948987135887,0.6329953713907869,0.9524583433126903
BraTS-GLI-00051-000,0.769813000890472,0.7312895764779368,0.7281192430078713,0.7800532774894908
BraTS-GLI-00685-000,0.01398279747941677,0.3247145435376945,0.09612434809285203,0.6064154021863273
BraTS-GLI-00572-000,0.025201612903225805,0.520976844551415,0.20661787130222628,0.7863262757398856
BraTS-GLI-00584-000,0.0,0.3696739588983306,0.33980482794042116,0.6333134060678524
BraTS-GLI-00391-000,0.07387639707242317,0.3239102207382675,0.46295477293359094,0.8606757129430039
BraTS-GLI-01101-000,0.7874723188864283,0.8526137560494353,0.8631549678189684,0.9379374412786218
BraTS-GLI-00359-000,0.4635983263598326,0.829537760198438,0.6544193795308209,0.8907829009461108
BraTS-GLI-01404-000,0.9241615853658537,0.4860910280245128,0.6998765847638281,0.6133447746114348
BraTS-GLI-00688-000,0.0,0.0,0.0,0.0
BraTS-GLI-00611-000,0.03767577606792252,0.16738068176298584,0.5515238139148877,0.461823665722588
BraTS-GLI-00511-001,0.8582099162910496,0.8840758302302946,0.7585197710718002,0.9274105671610057
BraTS-GLI-01216-000,0.4184314379411928,0.7348618772763094,0.8099291848726834,0.8766847491751021
BraTS-GLI-01348-000,0.09233753637245393,0.3981082454860881,0.723024617193691,0.7357438870457871
BraTS-GLI-00259-000,0.8955953509253255,0.8087122643036773,0.738599348534202,0.8609232348450909
BraTS-GLI-00098-001,0.0533739992375143,0.8481690869452758,0.6845409772909486,0.917891436409955
BraTS-GLI-00373-000,0.19383259911894274,0.5815403422982885,0.5954093867762933,0.7979293189610739
BraTS-GLI-00009-001,0.0,0.0,0.0,0.0
BraTS-GLI-01105-000,0.8949854477789971,0.8027221405923749,0.4841104406655696,0.8535924202734227
BraTS-GLI-01106-000,0.2683133141600406,0.5558764209754309,0.6246488106386964,0.7663013582702154
BraTS-GLI-01013-000,0.27964601769911507,0.8978176143885105,0.6673529946103071,0.9351784508286145
BraTS-GLI-00819-000,0.0,0.6127851755745604,0.520027374718371,0.9207414180774158
BraTS-GLI-00636-001,0.3111111111111111,0.2535485708290241,0.4671201814058957,0.37441143042701736
BraTS-GLI-00230-000,0.9308983711402019,0.6736752516997592,0.7048098628234069,0.8396945707077801
BraTS-GLI-01306-000,0.0,0.3442644861062173,0.3116804300236253,0.8271274970981733
BraTS-GLI-01044-000,0.7573727380877842,0.7964352720450282,0.7802260161810723,0.8541616461210492
BraTS-GLI-01361-000,0.8095454316129358,0.711552634349572,0.8621475363144403,0.8885676395741986
BraTS-GLI-00068-000,0.8693665993147677,0.8735333641999706,0.6084972361486052,0.9009539855649917
BraTS-GLI-01475-000,0.09018515484188104,0.8093309777610153,0.7618749921854486,0.9248127222862902
BraTS-GLI-01313-000,0.13861786562863354,0.8521606524225497,0.6146721168898939,0.9652548636775679
BraTS-GLI-00641-000,0.0,0.0,0.0,0.0
BraTS-GLI-00211-000,0.9407397784005493,0.8554869268211408,0.8058202377982872,0.9324139398021768
BraTS-GLI-00493-000,0.8886948930597992,0.0782120361235486,0.40296076980014806,0.13522611066924214
BraTS-GLI-01283-000,0.39574314574314573,0.8266520168259303,0.7909398941763616,0.9000165167454388
BraTS-GLI-00154-000,0.6683539037581473,0.8336353220176397,0.6189197725837018,0.907795272687046
BraTS-GLI-01051-000,0.03193122505373042,0.7155538699869511,0.6339079282390471,0.8395470408643695
BraTS-GLI-00002-000,0.665327108326931,0.677245508982036,0.4817793262705856,0.758355745798452
BraTS-GLI-01397-000,0.007303712720632989,0.6912132976105856,0.4457600104088736,0.8332477013565639
BraTS-GLI-01212-000,0.7221621621621621,0.5177541809074069,0.7610164652136671,0.6160366052946944
BraTS-GLI-01219-000,0.14709677419354839,0.4411147701668091,0.6036218815749925,0.5638083694558005
BraTS-GLI-00488-000,0.0,0.0,0.0,0.0
BraTS-GLI-01289-000,0.43274549359016073,0.5428566556974543,0.36190004082346766,0.8996636074990186
BraTS-GLI-00000-000,0.021073927337098543,0.28326589895217347,0.49692531758232866,0.7530092973130947
BraTS-GLI-01238-000,0.20082066135650495,0.7110551709670653,0.6615792820647765,0.8614042343147588
BraTS-GLI-00806-000,0.1176333021515435,0.25093800663938853,0.7039244472686635,0.892106469750718
BraTS-GLI-00203-000,0.09794498604055106,0.6683953392612707,0.5584580986613081,0.8792803593137917
BraTS-GLI-01128-000,0.3983050847457627,0.41498762813715095,0.5267038007863696,0.6446010878314106
BraTS-GLI-01205-000,0.4240794373189905,0.08815518343952061,0.4370470143031236,0.3626727963477317
BraTS-GLI-00545-000,0.058290795323563314,0.4507615758579026,0.1838964608864964,0.7427538033210699
BraTS-GLI-00579-000,0.01785043216835776,0.7942706225952874,0.4695720301635491,0.8983656327480646
BraTS-GLI-01498-000,0.0,0.4335863853150169,0.005358399745703063,0.357275745084449
BraTS-GLI-01380-000,0.5217391304347826,0.7851588570364277,0.685241776020133,0.8534105110833388
BraTS-GLI-01490-000,0.007449833780590379,0.43775237834508246,0.27279135338345867,0.5321020930022381
BraTS-GLI-01151-000,0.0,0.26095697311899735,0.0014554114845197143,0.39876255211051514
BraTS-GLI-00243-000,0.0,0.3872896156820492,0.08999953893678823,0.925475184209944
BraTS-GLI-01423-000,0.2291814946619217,0.7790965015845399,0.7128387626608267,0.9057410095145945
BraTS-GLI-01094-000,0.0,0.0,0.0,0.0
BraTS-GLI-01466-000,0.8894882087305569,0.6400042257453535,0.8070172719735302,0.901853388658368
BraTS-GLI-01386-000,0.889438717067583,0.9112479388351253,0.8136101278739756,0.9324775216826248
BraTS-GLI-01333-000,0.0,0.19655038004287664,0.19683609958506224,0.32001128787611555
BraTS-GLI-01009-000,0.1395631067961165,0.7280089245134901,0.6545912742164121,0.8988548090013614
BraTS-GLI-01502-000,0.0,0.3893692397486189,0.0,0.5244405269085745
BraTS-GLI-00510-001,0.13195939710858198,0.22622547549049019,0.28272820636742585,0.5833264785720161
BraTS-GLI-01415-000,0.0,0.5169705982103259,0.3783264482659237,0.6043941391724322
BraTS-GLI-00166-000,0.4351082290620148,0.7463003792760164,0.7442879632387355,0.881788820324059
BraTS-GLI-00469-001,0.7696591963930514,0.8989844845690117,0.7551818950930627,0.9427201180521397
BraTS-GLI-00563-000,0.0,0.7046911961695215,0.17948116893264573,0.8029795588405128
BraTS-GLI-00538-000,0.0,0.24986652896540257,0.05222609082154234,0.5413578681073077
BraTS-GLI-00689-000,0.0,0.32309060155267383,0.11497123005102594,0.41601529166808887
BraTS-GLI-00698-000,0.00843929334983684,0.3489825119236884,0.36977529789415303,0.604811030407485
BraTS-GLI-00655-000,0.0,0.3932633041062592,0.046131336603838544,0.5913337846987136
BraTS-GLI-00316-000,0.8138238573021181,0.7862214952371789,0.8966584721842848,0.8802030197918792
BraTS-GLI-01141-000,0.0969534787978592,0.8129783954648763,0.5607072026314517,0.8936973886815854
BraTS-GLI-00610-001,0.0,0.2748910874964374,0.11028165244029385,0.5648175652260012
BraTS-GLI-01177-000,0.0,0.30877580680483385,0.08235527396678217,0.3922353782682556
BraTS-GLI-00178-000,0.8565152696095798,0.8272624895637147,0.9040528454646729,0.8858020559575562
BraTS-GLI-01528-000,0.0,0.5211251866676149,0.0332923116782175,0.8863928011279922
BraTS-GLI-00021-000,0.0,0.0,0.0,0.0
BraTS-GLI-00309-000,0.6605863192182411,0.857230399666638,0.7897973950795948,0.8900450182621252
BraTS-GLI-00148-000,0.01920945696342815,0.4808070445413354,0.6318623173607114,0.8706966233540481
BraTS-GLI-00350-000,0.8776659959758552,0.8269787673784261,0.7574013645802432,0.9283603029849217
BraTS-GLI-00286-000,0.7843463780183181,0.6311264896463534,0.7938738738738739,0.6996917268411533
BraTS-GLI-01182-000,0.0,0.47978602340784304,0.0,0.5250964642264535
BraTS-GLI-01330-000,0.02091254752851711,0.46850878174292426,0.7053013625275183,0.9186337230678726
BraTS-GLI-01027-001,0.0,0.38337256012316623,0.09501821353445179,0.5919529906853814
BraTS-GLI-01299-000,0.545088280601967,0.8943989178476494,0.755922165820643,0.9229863643117577
BraTS-GLI-01449-000,0.0041798403086651306,0.553277183505692,0.27659931952787,0.7065935816101717
BraTS-GLI-01024-000,0.40555555555555556,0.8501174168297456,0.5052102950408035,0.8883600995249944
BraTS-GLI-01337-000,0.9245239065866868,0.8145208045310619,0.71132111967725,0.9321133669947511
BraTS-GLI-00756-001,0.03363811760758326,0.673787857507189,0.6652631578947369,0.9220155082115221
BraTS-GLI-00561-000,0.12099871959026888,0.7659576048366732,0.7276918303116273,0.8525191960598366
BraTS-GLI-01146-000,0.0,0.38525999766818236,0.09835349160036504,0.9045138492583444
BraTS-GLI-00740-000,0.17455478902615112,0.5204483586869496,0.20505767524401064,0.6011405203152562
BraTS-GLI-00370-000,0.8979399120300191,0.44330041916336116,0.7530076895896081,0.7472917363423536
BraTS-GLI-00061-000,0.0,0.0,0.0,0.0
BraTS-GLI-01529-000,0.10726181291281685,0.221601404472941,0.0,0.7837502238672318
BraTS-GLI-01440-000,0.0,0.0,0.0,0.0
BraTS-GLI-00006-000,0.9545300815452257,0.8300591902149332,0.7198303900546895,0.9143324802694027
BraTS-GLI-01088-000,0.0,0.6476079798566725,0.5854945054945055,0.9770865302088481
BraTS-GLI-00312-000,0.4362540976344467,0.6648073514463327,0.37604024058207325,0.8986830449852427
BraTS-GLI-00729-001,0.8170250109697236,0.42357568027210885,0.63881636205396,0.6262115137596824
BraTS-GLI-01377-000,0.0,0.40104372863055604,0.8458212187240702,0.7914745568324392
BraTS-GLI-01036-000,0.8032,0.24053445890229075,0.6511866581141758,0.3565774127106236
BraTS-GLI-00691-001,0.013291470434327577,0.36911987860394535,0.5301934727379324,0.8721532427571562
BraTS-GLI-01373-000,0.7163352272727272,0.8297199638663053,0.7339970734226609,0.9101603072010636
BraTS-GLI-01086-000,0.0,0.4213128561896324,0.12036267472610503,0.9587140726460378
BraTS-GLI-00146-000,0.0,0.6261483779631917,0.01913201087503776,0.5521986824316404
BraTS-GLI-00625-000,0.9680162974280622,0.5761580463916806,0.49137349878904396,0.7264302038906585
BraTS-GLI-00014-000,0.0,0.17659055464469947,0.3233119763430261,0.23638584253534958
BraTS-GLI-00816-000,0.7866509028374893,0.7295904552025229,0.684774649753485,0.9299596571604809
BraTS-GLI-00668-000,0.0,0.4358198013269308,0.002402823849621502,0.8496660450475473
BraTS-GLI-00716-000,0.0,0.0,0.0,0.0
BraTS-GLI-00707-000,0.5695950431511396,0.8630622100179908,0.8001160429358862,0.916607566209398
BraTS-GLI-00395-000,0.7078391466067794,0.7700569131344295,0.8380181038589805,0.8641220208429652
BraTS-GLI-01108-000,0.0,0.0,0.0,0.0
BraTS-GLI-01196-000,0.0,0.15312256132284394,0.19790025551745594,0.6728770682346507
BraTS-GLI-00645-001,0.0,0.0,0.0,0.0
BraTS-GLI-01307-000,0.9177909150624021,0.8699140476954266,0.8651732745485785,0.9109159020689727
BraTS-GLI-01315-000,0.8869422466225308,0.4358312538154245,0.6050673778775969,0.9245041200549577
BraTS-GLI-01145-000,0.46833998859098686,0.4368694289352532,0.43126330348122066,0.9151956263996839
BraTS-GLI-00730-001,0.03691084611016468,0.8907581135902637,0.7357953594267921,0.9207895411432966
BraTS-GLI-00099-001,0.0,0.35102963203027143,0.06924801808005368,0.83540302551366
BraTS-GLI-01322-000,0.0,0.0,0.0,0.0
BraTS-GLI-01421-000,0.6691252587991718,0.7160028588135924,0.5688936145076496,0.9407311470421239
BraTS-GLI-00266-000,0.8863688169591977,0.8500400962309543,0.782157140220267,0.9256992413858618
BraTS-GLI-00187-000,0.8800103106070369,0.9020958228749628,0.8121253085694135,0.9101701643706279
BraTS-GLI-00608-001,0.7419279180673911,0.6194084502832204,0.7522481070696307,0.9252413118989021
BraTS-GLI-01026-000,0.6996311395845467,0.2624008437398319,0.2597418316277437,0.91675801572132
BraTS-GLI-01437-000,0.6236969055182963,0.4509952812279655,0.0,0.935623797075637
BraTS-GLI-01239-000,0.9033397829561706,0.6814715832564453,0.8071658783642376,0.7853864427889383
BraTS-GLI-00139-000,0.03806002609830361,0.6375169541450316,0.8351641123462474,0.7760367273040779
BraTS-GLI-01533-000,0.12055356716774039,0.14920133118241993,0.006740732306391008,0.930178550834041
BraTS-GLI-00329-000,0.8368320610687023,0.5147193186217577,0.7606632599854,0.6262443207922814
BraTS-GLI-00336-000,0.9410828025477707,0.8809782800774393,0.7974173840599833,0.9164006769688247
BraTS-GLI-01408-000,0.8245948522402288,0.7060848484848485,0.7682545880515423,0.8031962650386065
BraTS-GLI-00022-001,0.0,0.5205774072340371,0.3277239729554629,0.7370629737456396
BraTS-GLI-00540-000,0.0,0.0,0.0,0.0
BraTS-GLI-00540-001,1.0,0.0,0.0,0.0
BraTS-GLI-00151-000,0.4942875422721872,0.5610287707061901,0.7353762516059843,0.9193197800792737
BraTS-GLI-00022-000,0.9184489123470726,0.4960397162741971,0.5863287510327596,0.7048841571323106
BraTS-GLI-01035-000,0.0,0.0,0.0,0.0
BraTS-GLI-00341-000,0.6403823178016727,0.31858206759173324,0.5491577531544226,0.6168919335925446
BraTS-GLI-00043-000,0.6470197418375095,0.3348699552959224,0.27884361988088335,0.8565045236357202
BraTS-GLI-01290-000,0.0,0.6088364344541167,0.22209713734319717,0.7102150720883466
BraTS-GLI-01197-000,0.8967546590472941,0.840563620285683,0.7952093299347044,0.9209434170436318
BraTS-GLI-01412-000,0.10580793559516964,0.8246833911430185,0.31271160357032934,0.8919501535553981
BraTS-GLI-00649-000,0.00250861290430478,0.415070930669148,0.2640565922673497,0.5307665129425766
BraTS-GLI-01220-000,0.9510700389105058,0.5330438466426605,0.7380294150171404,0.8073127960844871
BraTS-GLI-01275-000,0.6654621666546217,0.48844442694594276,0.449531737773153,0.9243293656439197
BraTS-GLI-00598-000,0.0017036628751816406,0.49383563210503445,0.35538343341852335,0.8188860457779803
BraTS-GLI-01089-000,0.950575254456258,0.8307780166088977,0.808159870850965,0.8904874456205255
BraTS-GLI-00095-001,0.0,0.4730404856182649,0.14198810690118704,0.7779521273278367
BraTS-GLI-01301-000,0.0,0.0,0.0,0.0
BraTS-GLI-01514-000,0.009435684567563152,0.39313308143997927,0.03478548948153056,0.6524076481998593
BraTS-GLI-00480-000,0.04624960605105578,0.29435498888875095,0.5502587935402645,0.8290949668174077
BraTS-GLI-00728-000,0.0,0.0,0.0,0.0
BraTS-GLI-01320-000,0.0,0.5992160955319844,0.4748225678480985,0.9199182446292498
BraTS-GLI-00718-000,0.014746720291104088,0.38581465877196836,0.3396675855793164,0.7657452566354337
BraTS-GLI-01302-000,0.0,0.3990177449060134,0.09000087062510882,0.9068808786418904
BraTS-GLI-01524-000,0.8576727947193279,0.5865262811548901,0.0,0.9504869956116879
BraTS-GLI-01028-000,0.8038468985993674,0.5723398258444468,0.6233550812783368,0.7105481883455683
BraTS-GLI-00431-000,0.7802786709539121,0.7406367979686612,0.7719247467438495,0.8307830783078308
BraTS-GLI-01074-000,0.7961572616452732,0.7526847808946914,0.701157811260904,0.8334072224002388
BraTS-GLI-01190-000,0.11298207495926127,0.3440367914262837,0.11791923561868847,0.4890282131661442
BraTS-GLI-00063-000,0.0,0.0,0.0,0.0
BraTS-GLI-00774-001,0.0,0.2064634621449641,0.28926735218509,0.8450975148123766
BraTS-GLI-00183-000,0.9600976205003051,0.8360972480796007,0.9183112067934458,0.8860837562647161
BraTS-GLI-00270-000,0.0,0.5907455683003128,0.28674719292276285,0.8455248926910398
BraTS-GLI-00654-000,0.9104787989450193,0.44893983488745026,0.4476047904191617,0.6994373330470531
BraTS-GLI-01410-000,0.10407315602599317,0.4880104060626626,0.3415657084721833,0.9583331156380127
BraTS-GLI-01379-000,0.7404388714733542,0.8645124062319677,0.7501485754238769,0.9459612775927981
BraTS-GLI-01057-000,0.865452897182141,0.41710685917752477,0.753248012410316,0.685392861765848
BraTS-GLI-00158-000,0.8210562064866701,0.8563981149518591,0.8414449309531828,0.9189135545176557
BraTS-GLI-01465-000,0.5735580782020411,0.8209131725827307,0.5950119859856168,0.8852744150637241
BraTS-GLI-00059-000,0.808960692871419,0.7924975798644724,0.5391325014854427,0.8862479087175139
BraTS-GLI-00583-000,0.6810574065384014,0.8534294482241563,0.7602248497770886,0.9229600700933881
BraTS-GLI-00072-000,0.64226168901776,0.3704307852005635,0.5874712129496165,0.7004394678225272
BraTS-GLI-01362-000,0.8369637549354509,0.8691925983446657,0.845102129639357,0.9282613327651414
BraTS-GLI-00742-000,0.0,0.4530559673382099,0.24065080996774307,0.7407410004101478
BraTS-GLI-00818-000,0.9527812967868249,0.8148552519022106,0.8494052320432732,0.9147210130589633
BraTS-GLI-00026-000,0.2148706190632165,0.43848980704343166,0.043066267904926805,0.6356265269270261
BraTS-GLI-00077-000,0.08844673957067639,0.3217913486005089,0.2856683115211328,0.9041109460128777
BraTS-GLI-00828-000,0.0800238877276799,0.6477092277833324,0.574188427960278,0.8416766278290796
BraTS-GLI-00612-001,0.0,0.5035775031979646,0.11072530864197531,0.5765930492248619
BraTS-GLI-00088-000,0.9416081988097276,0.7811938586991145,0.7252648961056832,0.8857261327087512
BraTS-GLI-00680-001,0.49390243902439024,0.9023577249960734,0.8442447008317682,0.9304363899628768
BraTS-GLI-01311-000,0.39226240538267454,0.5891745434238557,0.6730626720304891,0.8652103405513689
BraTS-GLI-00090-001,0.8336996336996337,0.8412349942443677,0.7574049074882871,0.8611153857991444
BraTS-GLI-01413-000,0.32469775474956825,0.8747561570348695,0.740838541208227,0.9131961403623023
BraTS-GLI-00483-000,0.28848037803261684,0.7171514254010551,0.6530084176738397,0.8141865988442766
BraTS-GLI-00377-000,0.068762278978389,0.5824140559188095,0.38435549447403083,0.8276094177556007
BraTS-GLI-00020-001,0.9252439698029828,0.7637843336724314,0.7879979187142279,0.9162890244270053
BraTS-GLI-00552-000,0.6146941489361702,0.7594970059880239,0.7945859503557605,0.8185595151887287
BraTS-GLI-00824-000,0.022892127503826444,0.4265948921113514,0.6746909123725295,0.9542777725431075
BraTS-GLI-00655-001,0.11550518447070171,0.6915746012593793,0.5157093605672283,0.8447563779864281
BraTS-GLI-00053-001,0.6118664047151277,0.8773588665484328,0.7621774067827837,0.9531156475998
BraTS-GLI-00495-000,0.0,0.0,0.0,0.0
BraTS-GLI-00657-000,0.0,0.509803236087562,0.019200733639971917,0.36805550940110726
BraTS-GLI-01523-000,0.13019480711551773,0.27973257656214634,0.02715203591887289,0.7649080584727971
BraTS-GLI-01227-000,0.0001537574476263694,0.18722738687932325,0.498970214091625,0.8180683002829616
BraTS-GLI-00107-000,0.0,0.34406118528819074,0.3389923725992503,0.9236003975779454
BraTS-GLI-01610-000,0.0,0.0,0.0,0.0
BraTS-GLI-01001-000,0.9472750566669952,0.587802671965125,0.7927702219040802,0.7566962363276204
BraTS-GLI-01456-000,0.6776788587364582,0.7951387440016691,0.657624633431085,0.8909032207968417
BraTS-GLI-00096-000,0.9396333138287497,0.8083106359032076,0.7509449465899753,0.8554647848284284
BraTS-GLI-00789-000,0.7600383241877885,0.7697334708681329,0.7565988023952096,0.9266964518730013
BraTS-GLI-00517-001,0.06451612903225806,0.8700711403503497,0.5767669935745688,0.9062742842715069
BraTS-GLI-01457-000,0.6903869369083169,0.5912550400297464,0.7069535283993116,0.8119949968730457
BraTS-GLI-01424-000,0.020314861220039407,0.20294772833238356,0.3978102537249488,0.7262625573502073
BraTS-GLI-01351-000,0.9571865443425076,0.7077327475565209,0.8705864173684618,0.8064973910005895
BraTS-GLI-01046-000,0.7625791402865711,0.6371270264723989,0.8616489355293437,0.8290623688994546
